filename,column
transaction_validation_audit_pair_detail_2026-04-23.csv,city
transaction_validation_audit_pair_detail_2026-04-23.csv,match_type
transaction_validation_audit_pair_detail_2026-04-23.csv,status
transaction_validation_audit_pair_detail_2026-04-23.csv,ready
transaction_validation_audit_pair_detail_2026-04-23.csv,strict_ready
transaction_validation_audit_pair_detail_2026-04-23.csv,persistent_match_tier
transaction_validation_audit_pair_detail_2026-04-23.csv,control_match_tier
transaction_validation_audit_pair_detail_2026-04-23.csv,persistent_price
transaction_validation_audit_pair_detail_2026-04-23.csv,control_price
transaction_validation_audit_pair_detail_2026-04-23.csv,external_gap
transaction_validation_audit_pair_detail_2026-04-23.csv,persistent_lower_than_control
transaction_validation_audit_pair_detail_2026-04-23.csv,persistent_has_url
transaction_validation_audit_pair_detail_2026-04-23.csv,control_has_url
uk_all_available12_holdout_split_table_2026-04-23.csv,split_id
uk_all_available12_holdout_split_table_2026-04-23.csv,holdout_cities
uk_all_available12_holdout_split_table_2026-04-23.csv,model
uk_all_available12_holdout_split_table_2026-04-23.csv,discovery_n
uk_all_available12_holdout_split_table_2026-04-23.csv,holdout_n
uk_all_available12_holdout_split_table_2026-04-23.csv,discovery_mae
uk_all_available12_holdout_split_table_2026-04-23.csv,holdout_mae
uk_all_available12_holdout_split_table_2026-04-23.csv,discovery_corr
uk_all_available12_holdout_split_table_2026-04-23.csv,holdout_corr
uk_all_available12_holdout_transfer_summary_2026-04-23.csv,model
uk_all_available12_holdout_transfer_summary_2026-04-23.csv,n_cities
uk_all_available12_holdout_transfer_summary_2026-04-23.csv,holdout_size
uk_all_available12_holdout_transfer_summary_2026-04-23.csv,n_splits
uk_all_available12_holdout_transfer_summary_2026-04-23.csv,mean_discovery_mae
uk_all_available12_holdout_transfer_summary_2026-04-23.csv,mean_holdout_mae
uk_all_available12_holdout_transfer_summary_2026-04-23.csv,discovery_win_share
uk_all_available12_holdout_transfer_summary_2026-04-23.csv,holdout_win_share
uk_all_available12_holdout_transfer_summary_2026-04-23.csv,both_win_share
uk_cityframe_panel_coverage_2018_2022.csv,frame_type
uk_cityframe_panel_coverage_2018_2022.csv,n_frames
uk_cityframe_panel_coverage_2018_2022.csv,n_units
uk_cityframe_panel_coverage_2018_2022.csv,unit_year_rows
uk_cityframe_panel_coverage_2018_2022.csv,start_year
uk_cityframe_panel_coverage_2018_2022.csv,end_year
uk_cityframe_panel_coverage_2018_2022.csv,total_transactions
uk_cityframe_pathway_metrics_2018_2022.csv,country
uk_cityframe_pathway_metrics_2018_2022.csv,frame_type
uk_cityframe_pathway_metrics_2018_2022.csv,frame_id
uk_cityframe_pathway_metrics_2018_2022.csv,frame_name
uk_cityframe_pathway_metrics_2018_2022.csv,window_start
uk_cityframe_pathway_metrics_2018_2022.csv,window_end
uk_cityframe_pathway_metrics_2018_2022.csv,cohort_type
uk_cityframe_pathway_metrics_2018_2022.csv,lower_tail_q
uk_cityframe_pathway_metrics_2018_2022.csv,persistent_min_count
uk_cityframe_pathway_metrics_2018_2022.csv,min_transactions_per_unit_year
uk_cityframe_pathway_metrics_2018_2022.csv,min_units_per_frame_year
uk_cityframe_pathway_metrics_2018_2022.csv,n_units
uk_cityframe_pathway_metrics_2018_2022.csv,n_exposed
uk_cityframe_pathway_metrics_2018_2022.csv,n_repeat_exposed
uk_cityframe_pathway_metrics_2018_2022.csv,n_persistent
uk_cityframe_pathway_metrics_2018_2022.csv,escape_denominator
uk_cityframe_pathway_metrics_2018_2022.csv,escape_numerator
uk_cityframe_pathway_metrics_2018_2022.csv,X_exposure
uk_cityframe_pathway_metrics_2018_2022.csv,lambda_immediate_escape
uk_cityframe_pathway_metrics_2018_2022.csv,delta_repeat_deepening
uk_cityframe_pathway_metrics_2018_2022.csv,P_observed
uk_cityframe_pathway_metrics_2018_2022.csv,P_predicted_pathway
uk_cityframe_pathway_metrics_2018_2022.csv,P_predicted_exposure_only
uk_cityframe_pathway_metrics_2018_2022.csv,absolute_error_pathway
uk_cityframe_pathway_metrics_2018_2022.csv,absolute_error_exposure_only
uk_cityframe_pathway_metrics_2018_2022.csv,hardening_kernel
uk_cityframe_performance_summary_2018_2022.csv,country
uk_cityframe_performance_summary_2018_2022.csv,frame_type
uk_cityframe_performance_summary_2018_2022.csv,cohort_type
uk_cityframe_performance_summary_2018_2022.csv,n_frames
uk_cityframe_performance_summary_2018_2022.csv,pearson_pathway
uk_cityframe_performance_summary_2018_2022.csv,spearman_pathway
uk_cityframe_performance_summary_2018_2022.csv,mae_pathway
uk_cityframe_performance_summary_2018_2022.csv,rmse_pathway
uk_cityframe_performance_summary_2018_2022.csv,mae_exposure_only
uk_cityframe_performance_summary_2018_2022.csv,rmse_exposure_only
uk_cityframe_performance_summary_2018_2022.csv,mae_reduction_vs_exposure_only
uk_cityframe_performance_summary_2018_2022.csv,relative_mae_reduction
uk_old_vs_cityframe_performance_comparison_2018_2022.csv,country
uk_old_vs_cityframe_performance_comparison_2018_2022.csv,cohort_type
uk_old_vs_cityframe_performance_comparison_2018_2022.csv,n_frames
uk_old_vs_cityframe_performance_comparison_2018_2022.csv,pearson_pathway
uk_old_vs_cityframe_performance_comparison_2018_2022.csv,spearman_pathway
uk_old_vs_cityframe_performance_comparison_2018_2022.csv,mae_pathway
uk_old_vs_cityframe_performance_comparison_2018_2022.csv,rmse_pathway
uk_old_vs_cityframe_performance_comparison_2018_2022.csv,mae_exposure_only
uk_old_vs_cityframe_performance_comparison_2018_2022.csv,rmse_exposure_only
uk_old_vs_cityframe_performance_comparison_2018_2022.csv,mae_reduction_vs_exposure_only
uk_old_vs_cityframe_performance_comparison_2018_2022.csv,relative_mae_reduction
uk_old_vs_cityframe_performance_comparison_2018_2022.csv,validation_version
uk_old_vs_cityframe_performance_comparison_2018_2022.csv,frame_type
uk_top10_holdout_transfer_summary_2026-04-23.csv,model
uk_top10_holdout_transfer_summary_2026-04-23.csv,n_cities
uk_top10_holdout_transfer_summary_2026-04-23.csv,holdout_size
uk_top10_holdout_transfer_summary_2026-04-23.csv,n_splits
uk_top10_holdout_transfer_summary_2026-04-23.csv,mean_discovery_mae
uk_top10_holdout_transfer_summary_2026-04-23.csv,mean_holdout_mae
uk_top10_holdout_transfer_summary_2026-04-23.csv,discovery_win_share
uk_top10_holdout_transfer_summary_2026-04-23.csv,holdout_win_share
uk_top10_holdout_transfer_summary_2026-04-23.csv,both_win_share
universal_pathway_law_city_table_2026-04-20.csv,所属省份
universal_pathway_law_city_table_2026-04-20.csv,城市
universal_pathway_law_city_table_2026-04-20.csv,mechanism_group
universal_pathway_law_city_table_2026-04-20.csv,mean_gini_2018_2022
universal_pathway_law_city_table_2026-04-20.csv,n_communities_full_window
universal_pathway_law_city_table_2026-04-20.csv,ever_bottom_share_full_window
universal_pathway_law_city_table_2026-04-20.csv,overall_conversion
universal_pathway_law_city_table_2026-04-20.csv,persistent_bottom_3plus_share_full_window
universal_pathway_law_city_table_2026-04-20.csv,share_first_2021plus
universal_pathway_law_city_table_2026-04-20.csv,immediate_escape_share
universal_pathway_law_city_table_2026-04-20.csv,deepening_given_repeat
universal_pathway_law_city_table_2026-04-20.csv,region_gap_to_null_mean
universal_pathway_law_city_table_2026-04-20.csv,business_gap_to_null_mean
universal_pathway_law_city_table_2026-04-20.csv,identity_persistent_share
universal_pathway_law_city_table_2026-04-20.csv,process_hardening_escape_deepen
universal_pathway_law_city_table_2026-04-20.csv,process_persistent_escape_deepen
universal_pathway_law_city_table_2026-04-20.csv,timing_adjusted_hardening
universal_pathway_law_city_table_2026-04-20.csv,timing_adjusted_persistent_share
universal_pathway_law_city_table_2026-04-20.csv,concentration_multiplier
universal_pathway_law_city_table_2026-04-20.csv,concentration_augmented_structure
universal_pathway_law_city_table_2026-04-20.csv,process_residual
universal_pathway_law_city_table_2026-04-20.csv,timing_adjusted_residual
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,cutoff_q
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,horizon_years
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,target_mode
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,predictor
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,predictor_label
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,n
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,pearson
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,spearman
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,mae
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,rmse
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,bias
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,calibration_slope
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,calibration_intercept
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,mae_ci_low
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,mae_ci_high
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,mae_reduction_vs_exposure_only
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,relative_mae_reduction_vs_exposure_only
pathway_law_horizon_sweep_v13_4_2026-05-14_performance.csv,mae_minus_markov_stationary
pathway_law_horizon_sweep_v13_4_2026-05-14_collapse.csv,cutoff_q
pathway_law_horizon_sweep_v13_4_2026-05-14_collapse.csv,horizon_years
pathway_law_horizon_sweep_v13_4_2026-05-14_collapse.csv,target_mode
pathway_law_horizon_sweep_v13_4_2026-05-14_collapse.csv,n
pathway_law_horizon_sweep_v13_4_2026-05-14_collapse.csv,kernel_vs_target_after_exposure_pearson
pathway_law_horizon_sweep_v13_4_2026-05-14_collapse.csv,kernel_vs_target_after_exposure_spearman
pathway_law_horizon_sweep_v13_4_2026-05-14_collapse.csv,kernel_vs_target_after_exposure_mae
pathway_law_horizon_sweep_v13_4_2026-05-14_collapse.csv,kernel_calibration_slope
pathway_law_horizon_sweep_v13_4_2026-05-14_collapse.csv,kernel_calibration_intercept
pathway_law_evidence_matrix_v13_4_2026-05-14.csv,evidence_dimension
pathway_law_evidence_matrix_v13_4_2026-05-14.csv,target
pathway_law_evidence_matrix_v13_4_2026-05-14.csv,horizon_years
pathway_law_evidence_matrix_v13_4_2026-05-14.csv,pathway_mae
pathway_law_evidence_matrix_v13_4_2026-05-14.csv,markov_mae
pathway_law_evidence_matrix_v13_4_2026-05-14.csv,exposure_only_mae
pathway_law_evidence_matrix_v13_4_2026-05-14.csv,pathway_mae_reduction_vs_exposure_only
pathway_law_evidence_matrix_v13_4_2026-05-14.csv,interpretation
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,cutoff_q
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,origin_year
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,train_years
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,holdout_years
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,城市
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,n_units
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,horizon_years
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,target_half_min_count
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,X_train
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,lambda_train
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,non_escape_train
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,lambda_denominator
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,delta_active_train
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,delta_strict_train
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,delta_denominator
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,kernel_active
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,kernel_strict
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,train_bottom_share_mean
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,train_bottom_share_last
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,p11_train
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,p01_train
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,p11_denominator
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,p01_denominator
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,target_all
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,target_majority
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,target_ever
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,target_mean
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,pred_pathway_active
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,pred_pathway_strict
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,pred_exposure_only
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,pred_independence_all
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,pred_independence_majority
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,pred_markov_stationary_all
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,pred_markov_stationary_majority
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,pred_markov_last_state_all
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window.csv,pred_markov_last_state_majority
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,cutoff_q
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,origin_year
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,train_years
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,holdout_years
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,城市
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,n_units
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,horizon_years
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,target_half_min_count
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,X_train
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,lambda_train
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,non_escape_train
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,lambda_denominator
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,delta_active_train
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,delta_strict_train
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,delta_denominator
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,kernel_active
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,kernel_strict
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,train_bottom_share_mean
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,train_bottom_share_last
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,p11_train
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,p01_train
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,p11_denominator
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,p01_denominator
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,target_all
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,target_majority
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,target_ever
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,target_mean
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,pred_pathway_active
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,pred_pathway_strict
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,pred_exposure_only
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,pred_independence_all
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,pred_independence_majority
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,pred_markov_stationary_all
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,pred_markov_stationary_majority
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,pred_markov_last_state_all
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,pred_markov_last_state_majority
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,target_mode
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,target
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,pred_independence
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,pred_markov_stationary
pathway_law_horizon_sweep_v13_4_2026-05-14_city_window_long.csv,pred_markov_last_state
